"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",374.526633333333,"370.21-370.21",1.55,"Uptrend","Uptrend","2025-09-12 09:35:00"
"AAPL",230.48,"229.92-229.92",0.2,"Mixed trend","Mixed trend","2025-09-12 09:35:00"
"NVDA",177.21,"177.48-177.48",0.02,"Mixed trend","Mixed trend","2025-09-12 09:35:00"
"GOOGL",240.191466666667,"235.39-237.79",-0.07,"Mixed trend","Mixed trend","2025-09-12 09:35:00"
"MSFT",504.9083,"494.81-499.86",0.78,"Mixed trend","Mixed trend","2025-09-12 09:36:00"
"SPY",657.47,"644.32-650.9",-0.02,"Downtrend","Mixed trend","2025-09-12 09:37:00"
"QQQ",584.456666666667,"585.22-585.22",0.06,"Downtrend","Uptrend","2025-09-12 09:37:00"
"DIA",461.426666666667,"452.2-456.82",-0.11,"Mixed trend","Mixed trend","2025-09-12 09:37:00"
"AMZN",229.404333333333,"224.81-227.11",-0.24,"Mixed trend","Mixed trend","2025-09-12 09:38:00"
"META",746.5793,"731.65-739.11",-0.58,"Mixed trend","Mixed trend","2025-09-12 09:38:00"
