"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,"179.52-179.84",-1.16,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"TSLA",328.61,"327.6-328.77",-2.08,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"AAPL",231.18,"231.1-231.25",-0.69,"Uptrend","Mixed trend","2025-08-18 08:33:00"
"AMZN",230.33,"230.33-230.48",-0.28,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"SPY",642.708,"629.86-636.28",-0.35,"Mixed trend","Uptrend","2025-08-18 08:34:00"
"QQQ",576.13,"564.61-570.37",-0.65,"Mixed trend","Mixed trend","2025-08-18 08:34:00"
"META",779.34,"763.75-771.55",-0.36,"Mixed trend","Uptrend","2025-08-18 08:34:00"
"GOOGL",204.33,"204-204",0.68,"Mixed trend","Uptrend","2025-08-18 08:33:00"
"DIA",449.4,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:32:00"
