"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.01,"171.98-178.16",1.73,"Mixed trend","Mixed trend","2025-08-22 16:50:00"
"TSLA",339.99,"320.6-338.52",6.21,"Mixed trend","Uptrend","2025-08-22 16:50:00"
"GOOGL",206.3,"202.35-207.85",3.28,"Mixed trend","Uptrend","2025-08-22 16:50:00"
"AMZN",228.75,"222.94-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 16:51:00"
"SPY",645.3793,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 16:54:00"
"QQQ",572.34,"563.88-573.33",1.61,"Mixed trend","Mixed trend","2025-08-22 16:54:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 16:55:00"
"MSFT",507.55,"504.86-508.14",0.66,"Uptrend","Mixed trend","2025-08-22 16:55:00"
"META",755.27,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 16:54:00"
"DIA",456.6601,"456.38-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
