"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.924833333333,"174.69-175.3",3.54,"Uptrend","Uptrend","2025-09-22 13:44:00"
"TSLA",434.320633333333,"431.6-442.25",1.94,"Uptrend","Uptrend","2025-09-22 13:44:00"
"AAPL",254.589966666667,"245.16-246.73",3.7,"Mixed trend","Uptrend","2025-09-22 13:45:00"
"SPY",666.666666666667,"653.34-660",0.45,"Mixed trend","Uptrend","2025-09-22 13:48:00"
"QQQ",602.08,"600.27-600.27",0.46,"Uptrend","Uptrend","2025-09-22 13:48:00"
"DIA",463.936666666667,"463.5-463.5",0.22,"Mixed trend","Uptrend","2025-09-22 13:49:00"
"MSFT",515.03,"504.73-509.88",-0.56,"Mixed trend","Mixed trend","2025-09-22 13:50:00"
"AMZN",228.376666666667,"223.81-226.1",-1.34,"Mixed trend","Mixed trend","2025-09-22 13:50:00"
"META",772.633066666667,"757.18-764.9",-0.74,"Mixed trend","Mixed trend","2025-09-22 13:50:00"
"GOOGL",251.253333333333,"246.22-248.74",-1.36,"Mixed trend","Mixed trend","2025-09-22 13:50:00"
