"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.28,182.58,"Mixed trend","Mixed trend","2025-08-11 16:05:00"
"TSLA",338.61,335.22,"Mixed trend","Uptrend","2025-08-11 16:05:00"
"AAPL",227.25,227.45,"Mixed trend","Mixed trend","2025-08-11 16:06:00"
"SPY",635.77,637.64,"Uptrend","Mixed trend","2025-08-11 16:10:00"
"QQQ",572.82,575.15,"Mixed trend","Mixed trend","2025-08-11 16:10:00"
"MSFT",522.1109,521.3,"Mixed trend","Mixed trend","2025-08-11 16:11:00"
"AMZN",221.19,222.44,"Mixed trend","Mixed trend","2025-08-11 16:11:00"
"META",766.74,771.08,"Uptrend","Mixed trend","2025-08-11 16:09:00"
"GOOGL",200.95,201.08,"Mixed trend","Mixed trend","2025-08-11 16:11:00"
"DIA",440.01,440.28,"Mixed trend","Mixed trend","2025-08-11 16:10:00"
