"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.11,"329.01-336.17",-0.69,"Mixed trend","Mixed trend","2026-09-08 09:02:00"
"META",614.32,"599.34-614.78",-0.4,"Downtrend","Uptrend","2026-09-08 09:03:00"
"SPY",769.19,"761.23-768.69",-0.13,"Mixed trend","Mixed trend","2026-09-08 09:04:00"
"QQQ",720.94,"708.71-719.77",0.28,"Mixed trend","Uptrend","2026-09-08 09:04:00"
"DIA",530.8,"523.95-529.64",-0.61,"Uptrend","Mixed trend","2026-09-08 09:05:00"
"VIXY",17.02,"16.93-17",0.12,"Mixed trend","Mixed trend","2026-09-08 09:04:00"
"AAPL",317.5458,"312-318.32",-0.76,"Mixed trend","Mixed trend","2026-09-08 09:06:00"
"MSFT",495.15,"483.24-495.6",-0.91,"Mixed trend","Mixed trend","2026-09-08 09:06:00"
"NVDA",232.35,"224.12-231.95",0.86,"Mixed trend","Uptrend","2026-09-08 09:06:00"
"AMZN",256.55,"248.38-255.83",-0.76,"Uptrend","Mixed trend","2026-09-08 09:06:00"
"TSLA",356.62,"342.42-354.95",0.72,"Uptrend","Mixed trend","2026-09-08 09:06:00"
