"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.64,"171-192",-3.15,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"TSLA",397.5901,"366-409",-1.58,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"GOOGL",288.22,"279-295",-1.57,"Mixed trend","Uptrend","2025-11-20 18:58:00"
"AAPL",266.25,"256-268",-0.86,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"AMZN",217.14,"204-219",-2.49,"Mixed trend","Mixed trend","2025-11-20 18:58:00"
"MSFT",476.6,"456-480",-2.16,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"META",586.89,"560-587",-0.58,"Uptrend","Mixed trend","2025-11-20 18:59:00"
"SPY",653.12,"641-662",-1.44,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"QQQ",585.57,"569-606",-2.38,"Mixed trend","Mixed trend","2025-11-20 18:59:00"
"DIA",458.8,"445-459",-0.64,"Mixed trend","Mixed trend","2025-11-20 18:54:00"
