"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.342998,"173.68-175.57",0.21,"Mixed trend","Mixed trend","2025-09-25 18:40:00"
"TSLA",425.020646,"416.52-420.77",-4.03,"Mixed trend","Mixed trend","2025-09-25 18:40:00"
"AAPL",256.350226,"251.22-252.73",1.6,"Mixed trend","Uptrend","2025-09-25 18:40:00"
"GOOGL",248.0385,"241.11-244.49",0.35,"Uptrend","Mixed trend","2025-09-25 18:38:00"
"META",749.2,"734.22-741.71",-1.51,"Mixed trend","Mixed trend","2025-09-25 18:40:00"
"MSFT",506.6391,"496.51-501.57",-0.68,"Uptrend","Mixed trend","2025-09-25 18:39:00"
"AMZN",218.7641,"214.38-216.57",-0.65,"Mixed trend","Mixed trend","2025-09-25 18:47:00"
"SPY",658.26625,"645.1-651.69",-0.42,"Mixed trend","Mixed trend","2025-09-25 18:50:00"
"QQQ",593.84996,"581.97-587.91",-0.36,"Mixed trend","Mixed trend","2025-09-25 18:50:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
