"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.23,"175.27-175.78",-3.73,"Mixed trend","Mixed trend","2025-08-19 19:14:00"
"TSLA",327.5,"335.25-335.4",-2.29,"Downtrend","Mixed trend","2025-08-19 19:15:00"
"SPY",639.55,"638.76-643.32",-0.58,"Mixed trend","Mixed trend","2025-08-19 19:18:00"
"QQQ",568.71,"569.04-571.04",-1.46,"Downtrend","Mixed trend","2025-08-19 19:19:00"
"AAPL",230.52,"230.31-231.83",-0.16,"Mixed trend","Mixed trend","2025-08-19 19:15:00"
"MSFT",510.96,"510.05-512.88",-1.19,"Uptrend","Mixed trend","2025-08-19 19:15:00"
"AMZN",227.6472,"227.7-230.85",-1.66,"Mixed trend","Mixed trend","2025-08-19 19:19:00"
"META",748.49,"749.2-752.69",-2.46,"Mixed trend","Mixed trend","2025-08-19 19:15:00"
"GOOGL",201.08,"201.49-202.72",-1.19,"Mixed trend","Mixed trend","2025-08-19 19:19:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
