"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.43,"182-195",-2.82,"Mixed trend","Mixed trend","2025-11-11 15:52:00"
"TSLA",438.7074,"416-441",-1.46,"Uptrend","Mixed trend","2025-11-11 15:52:00"
"AAPL",275.71,"267-275",2.33,"Uptrend","Uptrend","2025-11-11 15:52:00"
"AMZN",249.24,"243-249",0.34,"Uptrend","Mixed trend","2025-11-11 15:51:00"
"GOOGL",291.307,"282-290",0.42,"Uptrend","Uptrend","2025-11-11 15:51:00"
"MSFT",509.08,"495-508",0.61,"Downtrend","Mixed trend","2025-11-11 15:54:00"
"META",627.825,"605-626",-0.62,"Uptrend","Mixed trend","2025-11-11 15:53:00"
"SPY",683.265,"672-682",0.27,"Mixed trend","Mixed trend","2025-11-11 15:54:00"
"QQQ",622.08,"608-621",-0.18,"Mixed trend","Mixed trend","2025-11-11 15:54:00"
"DIA",479.82,"472-479",1.27,"Uptrend","Uptrend","2025-11-11 15:54:00"
