"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.085,"177.94-178.16",1.77,"Mixed trend","Mixed trend","2025-08-22 14:44:00"
"TSLA",338.375,"321.46-337.52",5.71,"Mixed trend","Mixed trend","2025-08-22 14:44:00"
"GOOGL",207.18,"202.35-204.24",3.72,"Mixed trend","Uptrend","2025-08-22 14:45:00"
"SPY",645.74,"637.16-645.88",1.6,"Uptrend","Uptrend","2025-08-22 14:48:00"
"QQQ",572.975,"563.88-572.97",1.72,"Uptrend","Mixed trend","2025-08-22 14:48:00"
"DIA",456.78,"456.67-457.22",1.97,"Uptrend","Uptrend","2025-08-22 14:48:00"
"AAPL",228.495,"225.83-228.3",1.6,"Uptrend","Mixed trend","2025-08-22 14:48:00"
"MSFT",508.07,"505.25-508.14",0.76,"Mixed trend","Mixed trend","2025-08-22 14:49:00"
"AMZN",228.69,"226.76-227.23",3.04,"Mixed trend","Mixed trend","2025-08-22 14:49:00"
"META",754.33,"751.93-754.36",2.06,"Mixed trend","Mixed trend","2025-08-22 14:49:00"
