"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,"179.49-182.03",-1.13,"Uptrend","Mixed trend","2025-08-15 13:32:00"
"TSLA",331.5715,"335.57-338.3",-1.19,"Uptrend","Mixed trend","2025-08-15 13:32:00"
"AAPL",230.67,"231.13-233",-0.91,"Mixed trend","Mixed trend","2025-08-15 13:33:00"
"SPY",644.36,"643.68-646.17",-0.09,"Mixed trend","Mixed trend","2025-08-15 13:36:00"
"QQQ",577.45,"576.99-580.1",-0.42,"Mixed trend","Mixed trend","2025-08-15 13:36:00"
"DIA",450.44,"450.1-452.1",0.28,"Mixed trend","Uptrend","2025-08-15 13:37:00"
"MSFT",525.13,"523.02-525.04",0.51,"Mixed trend","Mixed trend","2025-08-15 13:37:00"
"AMZN",230.475,"230.39-232.46",-0.22,"Mixed trend","Mixed trend","2025-08-15 13:37:00"
"META",788.4,"784.95-790.5",0.8,"Mixed trend","Mixed trend","2025-08-15 13:37:00"
"GOOGL",205.975,"204.43-205.56",1.5,"Mixed trend","Uptrend","2025-08-15 13:37:00"
