"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.955,"178.32-178.65",0.35,"Mixed trend","Mixed trend","2025-09-11 12:14:00"
"TSLA",362.565,"358.83-361.29",4.25,"Mixed trend","Uptrend","2025-09-11 12:14:00"
"AAPL",228.52,"228.5-228.5",0.76,"Uptrend","Mixed trend","2025-09-11 12:15:00"
"SPY",657.435,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 12:18:00"
"QQQ",584.51,"583.02-583.66",0.66,"Mixed trend","Uptrend","2025-09-11 12:18:00"
"DIA",461.78,"452.54-457.16",1.28,"Mixed trend","Uptrend","2025-09-11 12:19:00"
"MSFT",502.795,"492.74-497.77",0.48,"Mixed trend","Mixed trend","2025-09-11 12:19:00"
"AMZN",231.0351,"231.44-231.44",0.31,"Mixed trend","Mixed trend","2025-09-11 12:19:00"
"META",751.85,"736.81-744.33",-0.02,"Uptrend","Mixed trend","2025-09-11 12:19:00"
"GOOGL",239.91,"235.11-237.51",0.31,"Uptrend","Uptrend","2025-09-11 12:19:00"
