"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.142643,"173.6-175.37",0.09,"Mixed trend","Mixed trend","2025-09-25 19:35:00"
"TSLA",424.606619,"416.12-420.36",-4.1,"Mixed trend","Mixed trend","2025-09-25 19:35:00"
"AAPL",256.1505,"251.03-252.77",1.53,"Mixed trend","Uptrend","2025-09-25 19:35:00"
"GOOGL",248.05,"241.11-244.51",0.42,"Mixed trend","Mixed trend","2025-09-25 19:36:00"
"META",748.0706,"733.11-740.59",-1.64,"Mixed trend","Mixed trend","2025-09-25 19:35:00"
"MSFT",506.373,"496.24-501.31",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"AMZN",218.5,"214.13-216.32",-0.79,"Mixed trend","Mixed trend","2025-09-25 19:42:00"
"SPY",657.98,"644.82-651.4",-0.46,"Mixed trend","Mixed trend","2025-09-25 19:46:00"
"QQQ",593.43,"581.56-587.5",-0.44,"Mixed trend","Mixed trend","2025-09-25 19:46:00"
"DIA",459.23,"450.05-454.64",-0.36,"Mixed trend","Mixed trend","2025-09-25 19:38:00"
