"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6104,"172.26-174.29",3.71,"Uptrend","Mixed trend","2025-09-18 14:29:00"
"TSLA",423.28,"429.64-429.71",-0.61,"Mixed trend","Mixed trend","2025-09-18 14:30:00"
"SPY",662.963333333333,"649.7-656.33",0.57,"Uptrend","Uptrend","2025-09-18 14:34:00"
"QQQ",596.46,"584.53-590.5",1.09,"Uptrend","Uptrend","2025-09-18 14:34:00"
"DIA",462.74,"453.49-458.11",0.32,"Mixed trend","Uptrend","2025-09-18 14:35:00"
"AAPL",237.876666666667,"233.12-235.5",-0.47,"Uptrend","Mixed trend","2025-09-18 14:35:00"
"MSFT",508.118333333333,"497.96-503.04",-0.37,"Mixed trend","Mixed trend","2025-09-18 14:35:00"
"AMZN",231.888333333333,"227.25-229.57",0.12,"Mixed trend","Mixed trend","2025-09-18 14:35:00"
"META",783.743333333333,"782.71-782.71",1.03,"Mixed trend","Uptrend","2025-09-18 14:35:00"
"GOOGL",251.645,"246.61-249.12",0.85,"Mixed trend","Mixed trend","2025-09-18 14:35:00"
