"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.678135,"173.15-174.91",-0.59,"Mixed trend","Mixed trend","2025-09-26 10:44:00"
"TSLA",426.512187,"415.7-420.67",0.79,"Mixed trend","Mixed trend","2025-09-26 10:45:00"
"GOOGL",247.237186,"242.3-244.77",0.64,"Mixed trend","Mixed trend","2025-09-26 10:46:00"
"META",742.867472,"728.01-735.44",-0.79,"Mixed trend","Mixed trend","2025-09-26 10:47:00"
"MSFT",507.573409,"497.42-502.49",0.15,"Mixed trend","Mixed trend","2025-09-26 10:47:00"
"AAPL",255.130327,"250.03-252.58",-0.69,"Mixed trend","Mixed trend","2025-09-26 10:49:00"
"AMZN",219.016981,"214.64-216.83",0.4,"Downtrend","Mixed trend","2025-09-26 10:49:00"
"SPY",658.549107,"645.38-651.96",0.06,"Mixed trend","Mixed trend","2025-09-26 10:51:00"
"QQQ",592.292058,"580.44-586.37",-0.23,"Mixed trend","Mixed trend","2025-09-26 10:51:00"
"DIA",460.631577,"451.42-456.02",0.24,"Mixed trend","Mixed trend","2025-09-26 10:51:00"
