"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.23,"183.57-183.57",3.15,"Mixed trend","Uptrend","2025-09-22 18:50:00"
"AAPL",256.233333333333,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 18:51:00"
"TSLA",436.0095,"430.07-442.25",2.33,"Uptrend","Uptrend","2025-09-22 18:51:00"
"SPY",666.22,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 18:53:00"
"QQQ",601.8,"600.27-602.62",0.41,"Mixed trend","Uptrend","2025-09-22 18:55:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.098866666667,"504.8-509.95",-0.55,"Mixed trend","Mixed trend","2025-09-22 18:43:00"
"AMZN",228.046666666667,"223.49-225.77",-1.48,"Uptrend","Mixed trend","2025-09-22 18:56:00"
"META",766.739333333333,"751.41-759.07",-1.5,"Uptrend","Mixed trend","2025-09-22 18:52:00"
"GOOGL",253.25,"248.18-250.72",-0.58,"Uptrend","Mixed trend","2025-09-22 18:56:00"
