"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.200066666667,"177.24-177.24",-0.07,"Downtrend","Mixed trend","2025-09-11 19:47:00"
"TSLA",369.4021,"352.97-360.55",6.21,"Uptrend","Uptrend","2025-09-11 19:47:00"
"AAPL",229.473366666667,"224.88-227.18",1.18,"Mixed trend","Mixed trend","2025-09-11 19:48:00"
"MSFT",509.929966666667,"500.27-500.9",1.91,"Uptrend","Mixed trend","2025-09-11 19:48:00"
"SPY",657.66,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:54:00"
"QQQ",584.33,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:54:00"
"DIA",462.06,"452.82-457.44",1.34,"Mixed trend","Uptrend","2025-09-11 19:52:00"
"AMZN",229.926666666667,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 19:56:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.84,"242.05-242.05",0.28,"Mixed trend","Uptrend","2025-09-11 19:56:00"
