"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.04,"174.14-178.83",3.68,"Uptrend","Uptrend","2025-09-10 18:45:00"
"AAPL",227.3601,"226.85-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 18:45:00"
"TSLA",348.89,"347.97-356.02",0.55,"Mixed trend","Mixed trend","2025-09-10 18:45:00"
"AMZN",231.2,"229.89-237.58",-2.96,"Mixed trend","Mixed trend","2025-09-10 18:45:00"
"SPY",652.57,"651.59-653.96",0.34,"Uptrend","Uptrend","2025-09-10 18:47:00"
"QQQ",581.05,"579.74-583.46",0.09,"Uptrend","Uptrend","2025-09-10 18:47:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"MSFT",500.12,"498.43-505.5",0.34,"Uptrend","Mixed trend","2025-09-10 18:48:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:46:00"
