"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.705,"175.83-176.21",-1.67,"Uptrend","Mixed trend","2025-08-20 11:32:00"
"TSLA",320.141,"328.48-328.48",-2.78,"Uptrend","Mixed trend","2025-08-20 11:32:00"
"SPY",636.49,"638.97-638.97",-0.52,"Mixed trend","Mixed trend","2025-08-20 11:35:00"
"QQQ",563.939,"568.02-568.02",-0.94,"Mixed trend","Mixed trend","2025-08-20 11:35:00"
"AAPL",227.05,"229.34-229.34",-1.52,"Mixed trend","Mixed trend","2025-08-20 11:35:00"
"MSFT",506.57,"507.01-507.01",-0.63,"Mixed trend","Mixed trend","2025-08-20 11:35:00"
"AMZN",223.88,"219.4-221.64",-1.81,"Mixed trend","Mixed trend","2025-08-20 11:35:00"
"META",742.1004,"727.26-734.68",-1.25,"Mixed trend","Mixed trend","2025-08-20 11:36:00"
"GOOGL",198.81,"200.15-200.35",-1.37,"Mixed trend","Mixed trend","2025-08-20 11:36:00"
"DIA",449.26,"440.27-444.77",-0.01,"Mixed trend","Mixed trend","2025-08-20 11:36:00"
