"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.3224,"339.8-348.26",1.02,"Mixed trend","Mixed trend","2026-08-24 15:02:00"
"META",560.085,"540.1-559.76",1.85,"Mixed trend","Mixed trend","2026-08-24 14:59:00"
"SPY",763.87,"756.54-763.76",-0.24,"Downtrend","Mixed trend","2026-08-24 15:03:00"
"QQQ",707.5201,"698.17-708.24",-0.83,"Downtrend","Mixed trend","2026-08-24 15:03:00"
"DIA",533.69,"529.02-533.52",0.28,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"VIXY",18.16,"17.71-18.13",-0.27,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"AAPL",311.515,"303.42-311.71",0.7,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"MSFT",487.5105,"476.01-487.62",0.88,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"NVDA",209.39,"203.73-210.25",-2.48,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"AMZN",261.735,"254.85-261.56",1.2,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
"TSLA",348.42,"326.76-360.85",-3.98,"Mixed trend","Mixed trend","2026-08-24 15:03:00"
