"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.655,"174.14-178.08",4.04,"Uptrend","Mixed trend","2025-09-10 10:24:00"
"AMZN",233.47,"237.28-237.58",-2,"Mixed trend","Mixed trend","2025-09-10 10:24:00"
"AAPL",227.7697,"233.18-233.69",-2.81,"Downtrend","Mixed trend","2025-09-10 10:24:00"
"TSLA",349.821,"348.56-350.64",0.82,"Mixed trend","Mixed trend","2025-09-10 10:24:00"
"MSFT",502.3,"498.43-505.5",0.78,"Uptrend","Mixed trend","2025-09-10 10:25:00"
"SPY",654.39,"651.7-653.96",0.62,"Mixed trend","Uptrend","2025-09-10 10:25:00"
"QQQ",583.3,"581.38-583.46",0.48,"Uptrend","Uptrend","2025-09-10 10:25:00"
"DIA",457.21,"457.9-458.13",-0.17,"Downtrend","Mixed trend","2025-09-10 10:26:00"
"META",756.395,"757.36-767.3",-1.22,"Mixed trend","Mixed trend","2025-09-10 10:26:00"
"GOOGL",240.485,"239.12-240.98",0.36,"Mixed trend","Uptrend","2025-09-10 10:26:00"
