"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.91921,"172.4-174.16",-1,"Mixed trend","Mixed trend","2025-09-26 11:14:00"
"TSLA",427.303412,"415.7-420.73",0.95,"Mixed trend","Mixed trend","2025-09-26 11:15:00"
"AAPL",255.242197,"250.14-252.69",-0.65,"Mixed trend","Mixed trend","2025-09-26 11:16:00"
"AMZN",218.977325,"214.6-216.79",0.35,"Mixed trend","Mixed trend","2025-09-26 11:17:00"
"MSFT",507.260271,"497.11-502.19",0.07,"Mixed trend","Mixed trend","2025-09-26 11:18:00"
"GOOGL",246.75764,"241.82-244.29",0.38,"Mixed trend","Mixed trend","2025-09-26 11:18:00"
"META",740.750213,"725.93-733.34",-1.12,"Mixed trend","Mixed trend","2025-09-26 11:18:00"
"SPY",659.227183,"646.05-652.64",0.16,"Mixed trend","Mixed trend","2025-09-26 11:20:00"
"QQQ",593.108948,"581.25-587.18",-0.1,"Mixed trend","Mixed trend","2025-09-26 11:20:00"
"DIA",460.913652,"451.69-456.3",0.35,"Uptrend","Mixed trend","2025-09-26 11:21:00"
