"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2982,"181.7-182.03",-1.5,"Mixed trend","Mixed trend","2025-08-15 11:11:00"
"TSLA",333.25,"335.57-338.3",-0.69,"Uptrend","Mixed trend","2025-08-15 11:11:00"
"AMZN",231.68,"232.17-232.46",0.3,"Mixed trend","Uptrend","2025-08-15 11:12:00"
"AAPL",231.09,"233-233",-0.73,"Mixed trend","Mixed trend","2025-08-15 11:12:00"
"SPY",643.84,"646.17-646.17",-0.17,"Mixed trend","Mixed trend","2025-08-15 11:14:00"
"QQQ",577.4,"577.19-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 11:14:00"
"DIA",449.75,"451.74-452.1",0.13,"Mixed trend","Uptrend","2025-08-15 11:14:00"
"MSFT",522.71,"512.26-517.48",0.04,"Mixed trend","Mixed trend","2025-08-15 11:15:00"
"META",791.73,"784.95-784.95",1.23,"Mixed trend","Uptrend","2025-08-15 11:15:00"
"GOOGL",205.41,"204.43-205.56",1.22,"Mixed trend","Uptrend","2025-08-15 11:15:00"
