"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.125933333333,"406.83-410.98",1.24,"Mixed trend","Uptrend","2025-09-16 08:02:00"
"NVDA",177.3931,"177.22-177.22",-0.2,"Mixed trend","Mixed trend","2025-09-16 08:02:00"
"GOOGL",253.623333333333,"248.55-251.08",0.8,"Mixed trend","Uptrend","2025-09-16 08:02:00"
"SPY",661.77,"648.53-655.15",0.13,"Mixed trend","Uptrend","2025-09-16 08:03:00"
"QQQ",592.83,"580.97-586.9",0.19,"Mixed trend","Uptrend","2025-09-16 08:03:00"
"DIA",460.126666666667,"450.93-455.53",0.01,"Uptrend","Uptrend","2025-09-16 08:00:00"
"AAPL",236.651666666667,"231.92-234.28",-0.02,"Mixed trend","Mixed trend","2025-09-16 08:04:00"
"MSFT",516.673333333333,"506.34-511.5",0.25,"Mixed trend","Uptrend","2025-09-16 08:02:00"
"AMZN",232.909066666667,"228.25-230.58",0.64,"Mixed trend","Mixed trend","2025-09-16 08:04:00"
"META",768.273333333333,"752.9-760.59",0.47,"Mixed trend","Uptrend","2025-09-16 08:03:00"
