"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.19,"167.81-167.81",0.7,"Mixed trend","Mixed trend","2025-09-08 17:00:00"
"TSLA",346.25,"351.56-355.7",-1.31,"Uptrend","Mixed trend","2025-09-08 17:00:00"
"AAPL",238.17,"239.03-239.22",-0.63,"Uptrend","Mixed trend","2025-09-08 17:01:00"
"SPY",648.79,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 17:05:00"
"QQQ",578.7,"577.79-578.73",0.46,"Mixed trend","Uptrend","2025-09-08 17:02:00"
"MSFT",498.36,"497.37-498.28",0.68,"Uptrend","Mixed trend","2025-09-08 17:01:00"
"AMZN",235.7518,"233.3-235.95",1.47,"Mixed trend","Uptrend","2025-09-08 17:00:00"
"META",752.18,"751.44-757",-0.04,"Mixed trend","Mixed trend","2025-09-08 17:04:00"
"GOOGL",234.09,"234.05-235.79",-0.39,"Uptrend","Mixed trend","2025-09-08 17:05:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
