"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.44,180.9,"Mixed trend","Mixed trend","2025-08-11 10:00:00"
"TSLA",340.0605,336.66,"Mixed trend","Uptrend","2025-08-11 10:00:00"
"AAPL",226.13,227.45,"Mixed trend","Mixed trend","2025-08-11 10:00:00"
"SPY",637.56,638.14,"Mixed trend","Uptrend","2025-08-11 10:03:00"
"QQQ",575.14,575.08,"Mixed trend","Uptrend","2025-08-11 10:03:00"
"MSFT",524.06,513.52,"Mixed trend","Mixed trend","2025-08-11 10:04:00"
"AMZN",221.08,223.23,"Mixed trend","Mixed trend","2025-08-11 10:04:00"
"META",768.385,752.64,"Mixed trend","Mixed trend","2025-08-11 10:04:00"
"GOOGL",199.27,195.02,"Mixed trend","Mixed trend","2025-08-11 10:04:00"
"DIA",442.09,433.16,"Mixed trend","Mixed trend","2025-08-11 10:04:00"
