"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9933,"172.26-174.31",3.94,"Mixed trend","Mixed trend","2025-09-18 14:53:00"
"TSLA",423.663666666667,"429.64-429.71",-0.52,"Mixed trend","Mixed trend","2025-09-18 14:54:00"
"SPY",663.378333333333,"650.11-656.75",0.64,"Mixed trend","Uptrend","2025-09-18 14:58:00"
"QQQ",596.826666666667,"584.89-590.86",1.16,"Mixed trend","Uptrend","2025-09-18 14:58:00"
"DIA",462.996666666667,"453.74-458.37",0.38,"Mixed trend","Uptrend","2025-09-18 14:59:00"
"AAPL",237.713333333333,"232.96-235.33",-0.53,"Mixed trend","Mixed trend","2025-09-18 14:59:00"
"MSFT",508.73,"498.56-503.64",-0.25,"Mixed trend","Mixed trend","2025-09-18 14:59:00"
"AMZN",232.041666666667,"227.4-229.72",0.18,"Mixed trend","Mixed trend","2025-09-18 14:59:00"
"META",784.303866666667,"782.71-784.39",1.11,"Mixed trend","Uptrend","2025-09-18 14:59:00"
"GOOGL",251.626633333333,"251.82-251.82",0.84,"Mixed trend","Uptrend","2025-09-18 14:59:00"
