"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.38,"177.12-181.62",1.34,"Mixed trend","Mixed trend","2025-08-25 18:45:00"
"TSLA",345.8499,"337.7-348.19",1.72,"Uptrend","Uptrend","2025-08-25 18:46:00"
"SPY",643.28,"642.92-644.91",-0.31,"Mixed trend","Mixed trend","2025-08-25 18:51:00"
"QQQ",570.76,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 18:47:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 18:48:00"
"MSFT",504.75,"504-507.52",-0.49,"Uptrend","Mixed trend","2025-08-25 18:22:00"
"AMZN",227.8985,"227.15-229.32",-0.41,"Uptrend","Mixed trend","2025-08-25 18:49:00"
"META",753.1108,"750.47-755.68",-0.22,"Mixed trend","Mixed trend","2025-08-25 18:33:00"
"GOOGL",208.45,"205.68-210.09",1.15,"Mixed trend","Uptrend","2025-08-25 18:51:00"
"DIA",453.72,"453.45-455.74",-0.64,"Mixed trend","Mixed trend","2025-08-25 18:25:00"
