"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7246,"181.68-182.94",-0.02,"Mixed trend","Mixed trend","2025-08-27 13:18:00"
"TSLA",350.6486,"350.64-352.95",-0.29,"Mixed trend","Mixed trend","2025-08-27 13:19:00"
"SPY",646.4,"644.81-646.16",0.19,"Mixed trend","Uptrend","2025-08-27 13:23:00"
"QQQ",573.03,"570.88-573.04",0.07,"Uptrend","Mixed trend","2025-08-27 13:23:00"
"AAPL",229.9883,"228.67-230.14",0.3,"Mixed trend","Mixed trend","2025-08-27 13:24:00"
"MSFT",505.18,"500.68-504.26",0.63,"Mixed trend","Mixed trend","2025-08-27 13:24:00"
"AMZN",228.7,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 13:24:00"
"META",745.3914,"744.48-752.81",-1.15,"Mixed trend","Mixed trend","2025-08-27 13:24:00"
"GOOGL",207.26,"206.26-207.99",0.06,"Mixed trend","Mixed trend","2025-08-27 13:24:00"
"DIA",455.77,"454.42-455.6",0.28,"Mixed trend","Mixed trend","2025-08-27 13:25:00"
