"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,181.7,"Mixed trend","Mixed trend","2025-08-15 07:32:00"
"TSLA",336.22,336.56,"Mixed trend","Mixed trend","2025-08-15 07:32:00"
"AMZN",231.65,227.36,"Downtrend","Uptrend","2025-08-15 07:32:00"
"AAPL",233.1,228.34,"Mixed trend","Mixed trend","2025-08-15 07:33:00"
"MSFT",523.29,512.54,NA,"Mixed trend","2025-08-15 07:30:00"
"SPY",646.45,633.08,"Mixed trend","Uptrend","2025-08-15 07:33:00"
"QQQ",580.01,579.39,"Mixed trend","Uptrend","2025-08-15 07:32:00"
"DIA",452.119,442.96,"Mixed trend","Mixed trend","2025-08-15 07:28:00"
"META",783.7,768.32,"Uptrend","Uptrend","2025-08-15 07:33:00"
"GOOGL",203.94,199.92,"Mixed trend","Uptrend","2025-08-15 07:32:00"
