"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.546666666667,"406.26-410.4",4.7,"Downtrend","Uptrend","2025-09-16 09:29:00"
"NVDA",177.086666666667,"177.22-177.22",-0.41,"Mixed trend","Mixed trend","2025-09-16 09:29:00"
"AAPL",237.146666666667,"232.41-234.78",1.31,"Uptrend","Mixed trend","2025-09-16 09:29:00"
"AMZN",233.023333333333,"228.36-230.69",0.69,"Mixed trend","Mixed trend","2025-09-16 09:30:00"
"MSFT",516.623333333333,"506.29-511.45",0.25,"Uptrend","Uptrend","2025-09-16 09:30:00"
"SPY",661.456833333333,"648.23-654.85",0.08,"Downtrend","Uptrend","2025-09-16 09:31:00"
"QQQ",592.59,"580.74-586.66",0.15,"Downtrend","Uptrend","2025-09-16 09:31:00"
"DIA",460.173333333333,"450.97-455.57",0.02,"Mixed trend","Mixed trend","2025-09-16 09:31:00"
"META",767.888333333333,"752.53-760.21",0.42,"Mixed trend","Uptrend","2025-09-16 09:31:00"
"GOOGL",252.24,"247.2-249.72",0.25,"Mixed trend","Uptrend","2025-09-16 09:31:00"
