"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.05,"189-196",0.98,"Mixed trend","Mixed trend","2025-11-12 06:51:00"
"TSLA",440.37,"434-441",0.17,"Downtrend","Mixed trend","2025-11-12 06:50:00"
"AAPL",275.6,"271-276",0.13,"Downtrend","Uptrend","2025-11-12 06:43:00"
"AMZN",249.99,"244-250",0.36,"Mixed trend","Mixed trend","2025-11-12 06:50:00"
"GOOGL",293.28,"286-293",0.68,"Mixed trend","Uptrend","2025-11-12 06:49:00"
"MSFT",510.21,"502-510",0.3,"Mixed trend","Mixed trend","2025-11-12 06:52:00"
"META",628.69,"620-629",0.26,"Mixed trend","Mixed trend","2025-11-12 06:50:00"
"SPY",684.67,"679-685",0.24,"Mixed trend","Mixed trend","2025-11-12 06:52:00"
"QQQ",624.34,"617-625",0.45,"Mixed trend","Mixed trend","2025-11-12 06:52:00"
"DIA",480.12,"480-480",0.15,"Mixed trend","Uptrend","2025-11-12 06:49:00"
