"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7682,182.38,"Mixed trend","Uptrend","2025-08-12 14:23:00"
"TSLA",338.83,339.3,"Mixed trend","Mixed trend","2025-08-12 14:23:00"
"AAPL",229.645,229.86,"Mixed trend","Uptrend","2025-08-12 14:23:00"
"SPY",642.25,641.14,"Mixed trend","Uptrend","2025-08-12 14:27:00"
"QQQ",579.6699,578.27,"Mixed trend","Uptrend","2025-08-12 14:27:00"
"MSFT",530.02,527.7,"Mixed trend","Mixed trend","2025-08-12 14:28:00"
"AMZN",222.02,222.02,"Mixed trend","Mixed trend","2025-08-12 14:28:00"
"META",788.74,789.68,"Mixed trend","Uptrend","2025-08-12 14:28:00"
"GOOGL",203.71,203.72,"Uptrend","Uptrend","2025-08-12 14:28:00"
"DIA",444.62,444.5,"Downtrend","Mixed trend","2025-08-12 14:30:00"
