"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.225,182.58,"Mixed trend","Uptrend","2025-08-11 13:41:00"
"TSLA",343.0644,339.63,"Mixed trend","Uptrend","2025-08-11 13:41:00"
"AAPL",227.361,227.08,"Downtrend","Mixed trend","2025-08-11 13:42:00"
"SPY",636.63,637.64,"Mixed trend","Mixed trend","2025-08-11 13:45:00"
"QQQ",574.33,575.15,"Mixed trend","Mixed trend","2025-08-11 13:45:00"
"MSFT",524.67,514.5,"Mixed trend","Mixed trend","2025-08-11 13:46:00"
"AMZN",220.835,222.44,"Downtrend","Mixed trend","2025-08-11 13:46:00"
"META",770.9665,771.08,"Mixed trend","Mixed trend","2025-08-11 13:46:00"
"GOOGL",200.94,201.21,"Mixed trend","Mixed trend","2025-08-11 13:46:00"
"DIA",440.1503,440.46,"Uptrend","Mixed trend","2025-08-11 13:47:00"
