"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.41,"327.79-343.21",-0.25,"Mixed trend","Mixed trend","2026-09-04 09:03:00"
"META",609.46,"577.28-612.73",-0.2,"Mixed trend","Uptrend","2026-09-04 09:04:00"
"SPY",771.4,"756.35-773.42",-0.23,"Mixed trend","Uptrend","2026-09-04 09:07:00"
"QQQ",718.14,"697.96-720.68",0.07,"Mixed trend","Mixed trend","2026-09-04 09:07:00"
"DIA",535.39,"526.1-536.25",-0.29,"Mixed trend","Uptrend","2026-09-04 09:05:00"
"VIXY",16.83,"15.72-16.87",-0.71,"Mixed trend","Mixed trend","2026-09-04 09:04:00"
"AAPL",327.46,"315.81-327.23",-0.23,"Mixed trend","Uptrend","2026-09-04 09:07:00"
"MSFT",507.7,"488.58-507.89",-0.47,"Mixed trend","Uptrend","2026-09-04 09:07:00"
"NVDA",230.6227,"219.92-231",0.95,"Mixed trend","Uptrend","2026-09-04 09:07:00"
"AMZN",259.56,"247.89-260.17",0.25,"Mixed trend","Mixed trend","2026-09-04 09:08:00"
"TSLA",363.4756,"336.57-367.95",-3.42,"Mixed trend","Uptrend","2026-09-04 09:08:00"
