"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.01,"160-182",1.46,"Mixed trend","Mixed trend","2025-11-19 08:12:00"
"TSLA",405.13,"353-404",0.97,"Mixed trend","Mixed trend","2025-11-19 08:12:00"
"GOOGL",288.3,"264-288",1.41,"Mixed trend","Mixed trend","2025-11-19 08:12:00"
"AAPL",266.63,"256-267",-0.3,"Mixed trend","Mixed trend","2025-11-19 08:14:00"
"AMZN",223.2,"209-224",0.29,"Mixed trend","Downtrend","2025-11-19 08:14:00"
"MSFT",492.39,"473-493",-0.28,"Mixed trend","Downtrend","2025-11-19 08:13:00"
"META",598.49,"556-598",0.13,"Uptrend","Downtrend","2025-11-19 08:13:00"
"SPY",661.79,"638-663",0.26,"Mixed trend","Downtrend","2025-11-19 08:13:00"
"QQQ",598.14,"562-599",0.31,"Mixed trend","Downtrend","2025-11-19 08:13:00"
"DIA",461.82,"461-462",0.11,"Mixed trend","Downtrend","2025-11-19 08:11:00"
