"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.61,"182-191",-3.71,"Downtrend","Mixed trend","2025-11-13 18:59:00"
"TSLA",402.1078,"390-414",-6.62,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"AAPL",273.11,"264-273",-0.13,"Mixed trend","Mixed trend","2025-11-13 18:56:00"
"AMZN",238.16,"231-239",-2.47,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"GOOGL",278.74,"272-279",-2.78,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"MSFT",503.52,"493-507",-1.49,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"META",609.0508,"602-609",0.01,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"SPY",672.57,"665-676",-1.58,"Downtrend","Mixed trend","2025-11-13 18:59:00"
"QQQ",608.64,"601-611",-2,"Mixed trend","Mixed trend","2025-11-13 18:59:00"
"DIA",475.32,"465-478",-1.54,"Mixed trend","Mixed trend","2025-11-13 18:52:00"
