"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.78,"167.36-169.07",-1.95,"Mixed trend","Mixed trend","2025-09-02 07:08:00"
"TSLA",330.33,"331.95-331.95",-1.06,"Downtrend","Mixed trend","2025-09-02 07:08:00"
"META",729.81,"715.21-722.51",-1.2,NA,"Mixed trend","2025-09-02 07:08:00"
"SPY",640.06,"627.26-633.66",-0.77,"Mixed trend","Mixed trend","2025-09-02 07:10:00"
"QQQ",564.6,"566.29-566.86",-1.02,"Mixed trend","Mixed trend","2025-09-02 07:10:00"
"AAPL",230.41,"225.8-228.11",-0.75,"Mixed trend","Mixed trend","2025-09-02 07:10:00"
"MSFT",503.24,"493.18-498.21",-0.68,NA,"Mixed trend","2025-09-02 07:07:00"
"AMZN",225.73,"221.22-223.47",-1.43,"Mixed trend","Mixed trend","2025-09-02 07:09:00"
"GOOGL",210.42,"206.21-208.32",-1.17,"Mixed trend","Uptrend","2025-09-02 07:08:00"
"DIA",453.39,"444.32-448.86",-0.59,"Mixed trend","Mixed trend","2025-09-02 07:10:00"
