"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.468266666667,"399.59-428.85",5.94,"Mixed trend","Uptrend","2025-09-15 12:05:00"
"NVDA",177.428333333333,"173.14-177.35",-0.22,"Mixed trend","Mixed trend","2025-09-15 12:05:00"
"GOOGL",248.856666666667,"243.71-249.57",3.35,"Mixed trend","Uptrend","2025-09-15 12:05:00"
"MSFT",512.8217,"506.28-513.59",0.57,"Mixed trend","Uptrend","2025-09-15 12:06:00"
"SPY",660.57,"658.52-660.87",0.48,"Uptrend","Uptrend","2025-09-15 12:08:00"
"QQQ",590.87,"586.51-590.47",0.72,"Mixed trend","Uptrend","2025-09-15 12:08:00"
"DIA",459.306666666667,"459.9-459.9",0,"Mixed trend","Mixed trend","2025-09-15 12:09:00"
"AAPL",236.8189,"235.56-237.44",1.17,"Mixed trend","Mixed trend","2025-09-15 12:09:00"
"AMZN",232.876666666667,"229.84-232.73",2.07,"Mixed trend","Mixed trend","2025-09-15 12:09:00"
"META",770.316333333333,"753.61-765.33",1.95,"Uptrend","Uptrend","2025-09-15 12:09:00"
