"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.053333333333,"178.41-180.23",-0.85,"Mixed trend","Uptrend","2025-09-23 07:59:00"
"TSLA",439.073333333333,"438.43-438.43",1.12,"Uptrend","Uptrend","2025-09-23 07:59:00"
"SPY",666.823333333333,"653.48-660.15",0,"Mixed trend","Uptrend","2025-09-23 08:00:00"
"QQQ",602.333333333333,"590.28-596.31",0.02,"Mixed trend","Uptrend","2025-09-23 08:01:00"
"DIA",464.243333333333,"454.96-459.6",0.12,"Uptrend","Uptrend","2025-09-23 08:00:00"
"AAPL",255.54,"250.43-252.98",-0.21,"Uptrend","Uptrend","2025-09-23 08:01:00"
"MSFT",514.993333333333,"504.69-509.84",0.11,"Mixed trend","Mixed trend","2025-09-23 08:01:00"
"AMZN",228.463333333333,"223.89-226.18",0.37,"Uptrend","Mixed trend","2025-09-23 08:01:00"
"META",767.5479,"752.2-759.87",0.31,"Mixed trend","Mixed trend","2025-09-23 08:00:00"
"GOOGL",253,"247.94-250.47",0.19,"Mixed trend","Mixed trend","2025-09-23 08:00:00"
