"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",550.46,"507.62-563.19",-3.25,"Uptrend","Mixed trend","2026-08-18 11:02:00"
"GOOGL",342.845,"326.81-342.42",-0.34,"Downtrend","Mixed trend","2026-08-18 10:59:00"
"SPY",768.23,"752.05-768.74",-0.57,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
"QQQ",716.91,"692.81-720.81",-1.78,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
"DIA",533.88,"523.55-533.6",-0.06,"Mixed trend","Mixed trend","2026-08-18 11:04:00"
"VIXY",18.92,"17.85-18.85",0.53,"Mixed trend","Mixed trend","2026-08-18 11:04:00"
"AAPL",310.895,"292-309.58",1.74,"Uptrend","Mixed trend","2026-08-18 11:05:00"
"MSFT",481.545,"453-482.66",0.25,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
"NVDA",219.17,"204.23-220.4",-2.6,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
"AMZN",261.17,"244.61-260.68",-0.05,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
"TSLA",335.9201,"308.32-334.43",-1,"Mixed trend","Mixed trend","2026-08-18 11:05:00"
