"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.711766666667,"172.2-173.95",-0.54,"Uptrend","Mixed trend","2025-09-22 11:41:00"
"TSLA",441.305066666667,"431.6-442.25",3.58,"Mixed trend","Uptrend","2025-09-22 11:41:00"
"AAPL",255.135,"245.16-246.62",3.92,"Mixed trend","Uptrend","2025-09-22 11:41:00"
"SPY",664.695,"651.41-658.05",0.15,"Mixed trend","Uptrend","2025-09-22 11:44:00"
"QQQ",600.048333333333,"588.05-594.05",0.12,"Mixed trend","Uptrend","2025-09-22 11:44:00"
"DIA",463.215,"453.95-458.58",0.06,"Mixed trend","Uptrend","2025-09-22 11:45:00"
"MSFT",514.16,"503.88-509.02",-0.73,"Mixed trend","Mixed trend","2025-09-22 11:45:00"
"AMZN",229.069,"224.49-226.78",-1.04,"Mixed trend","Mixed trend","2025-09-22 11:45:00"
"META",776.7276,"761.2-768.96",-0.21,"Mixed trend","Mixed trend","2025-09-22 11:45:00"
"GOOGL",252.72,"247.67-250.19",-0.79,"Mixed trend","Mixed trend","2025-09-22 11:45:00"
