"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.200033333333,"177.24-177.24",-0.07,"Mixed trend","Mixed trend","2025-09-11 18:53:00"
"TSLA",368.139966666667,"352.97-360.55",5.85,"Uptrend","Uptrend","2025-09-11 18:53:00"
"AAPL",229.48,"224.89-227.19",1.19,"Uptrend","Mixed trend","2025-09-11 18:53:00"
"MSFT",509.166233333333,"500.27-500.9",1.76,"Mixed trend","Mixed trend","2025-09-11 18:54:00"
"SPY",657.523333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 18:52:00"
"QQQ",584.157866666667,"582.77-584.05",0.6,"Mixed trend","Uptrend","2025-09-11 18:57:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.912533333333,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 19:01:00"
"META",751.6921,"736.66-744.17",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:58:00"
"GOOGL",240.003366666667,"242.05-242.05",0.35,"Uptrend","Uptrend","2025-09-11 18:53:00"
