"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",321.07,"268.01-326.59",-6.14,"Mixed trend","Mixed trend","2026-07-23 09:59:00"
"TSLA",328.06,"262.33-350.01",-12.29,"Mixed trend","Mixed trend","2026-07-23 10:11:00"
"NVDA",209.01,"183.44-210.43",-1.44,"Mixed trend","Mixed trend","2026-07-23 10:13:00"
"AMZN",234.71,"213.01-239.6",-4.14,"Mixed trend","Mixed trend","2026-07-23 10:14:00"
"AAPL",321.15,"293.42-323.69",-1.45,"Mixed trend","Mixed trend","2026-07-23 10:16:00"
"MSFT",383.49,"347.03-387",-1.75,"Mixed trend","Mixed trend","2026-07-23 10:16:00"
"META",605.8345,"545.34-615.77",-3.4,"Mixed trend","Mixed trend","2026-07-23 10:17:00"
"SPY",739.58,"708.55-743.7",-1.05,"Mixed trend","Mixed trend","2026-07-23 10:10:00"
"QQQ",694.87,"644.8-701.32",-1.49,"Mixed trend","Mixed trend","2026-07-23 10:10:00"
"DIA",516.48,"495.39-516.66",-0.96,"Mixed trend","Mixed trend","2026-07-23 10:14:00"
"VIXY",21.8,"18.25-21.7",5.21,"Mixed trend","Mixed trend","2026-07-23 10:14:00"
