"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.41,182.05,"Mixed trend","Mixed trend","2025-08-12 09:53:00"
"TSLA",339.1475,340.58,"Mixed trend","Uptrend","2025-08-12 09:53:00"
"AAPL",227.94,227.74,"Mixed trend","Uptrend","2025-08-12 09:53:00"
"SPY",638.4,635.91,"Mixed trend","Uptrend","2025-08-12 09:55:00"
"QQQ",574.79,573.06,"Mixed trend","Uptrend","2025-08-12 09:55:00"
"MSFT",524.065,524.36,"Mixed trend","Mixed trend","2025-08-12 09:56:00"
"AMZN",219.6633,222.34,"Mixed trend","Mixed trend","2025-08-12 09:56:00"
"META",782.27,766.36,"Mixed trend","Uptrend","2025-08-12 09:56:00"
"GOOGL",201.79,201.88,"Mixed trend","Uptrend","2025-08-12 09:56:00"
"DIA",441.93,433.16,"Mixed trend","Mixed trend","2025-08-12 09:56:00"
