"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.13324,"173.59-175.36",-0.31,"Mixed trend","Mixed trend","2025-09-26 13:30:00"
"TSLA",433.037027,"415.7-421.16",2.27,"Uptrend","Uptrend","2025-09-26 13:30:00"
"META",744.552827,"729.66-737.1",-0.57,"Mixed trend","Mixed trend","2025-09-26 13:31:00"
"AAPL",256.441393,"251.31-253.88",-0.15,"Mixed trend","Mixed trend","2025-09-26 13:31:00"
"AMZN",220.265367,"215.86-218.07",0.96,"Mixed trend","Mixed trend","2025-09-26 13:34:00"
"MSFT",509.518427,"499.33-504.42",0.48,"Mixed trend","Mixed trend","2025-09-26 13:34:00"
"GOOGL",247.878484,"242.92-245.4",0.85,"Uptrend","Mixed trend","2025-09-26 13:35:00"
"SPY",661.638995,"648.41-655.02",0.54,"Mixed trend","Mixed trend","2025-09-26 13:36:00"
"QQQ",595.64454,"583.73-589.68",0.35,"Mixed trend","Mixed trend","2025-09-26 13:37:00"
"DIA",462.903636,"453.64-458.27",0.76,"Mixed trend","Mixed trend","2025-09-26 13:38:00"
