"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,"177.97-180.99",-1.02,"Mixed trend","Mixed trend","2025-08-28 17:06:00"
"TSLA",345.8,"342.65-350.02",-1.09,"Mixed trend","Mixed trend","2025-08-28 17:07:00"
"AAPL",232.55,"230.04-233.1",0.89,"Uptrend","Mixed trend","2025-08-28 17:07:00"
"GOOGL",211.6575,"207.13-211.96",2.01,"Mixed trend","Uptrend","2025-08-28 17:08:00"
"AMZN",231.41,"229.03-232.03",1,"Mixed trend","Uptrend","2025-08-28 17:08:00"
"SPY",648.9699,"646.05-648.98",0.36,"Uptrend","Uptrend","2025-08-28 17:12:00"
"QQQ",576.96,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 17:11:00"
"MSFT",510.25,"506.23-509.88",0.69,"Mixed trend","Mixed trend","2025-08-28 17:11:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 17:13:00"
"DIA",456.42,"455.07-457.5",0.09,"Mixed trend","Uptrend","2025-08-28 16:55:00"
