"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.48,"175.83-176.21",-0.09,"Mixed trend","Mixed trend","2025-08-20 09:17:00"
"TSLA",328.05,"328.48-328.48",-0.38,"Uptrend","Mixed trend","2025-08-20 09:17:00"
"AAPL",229.2,"229.34-229.34",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:17:00"
"AMZN",226.44,"221.91-224.18",-0.69,"Mixed trend","Mixed trend","2025-08-20 09:18:00"
"MSFT",510.12,"499.92-505.02",0.07,"Mixed trend","Mixed trend","2025-08-20 09:17:00"
"SPY",639.07,"638.97-638.97",-0.12,"Mixed trend","Mixed trend","2025-08-20 09:18:00"
"QQQ",567.89,"568.02-568.02",-0.24,"Mixed trend","Mixed trend","2025-08-20 09:19:00"
"META",747.4,"732.45-739.93",-0.54,"Mixed trend","Mixed trend","2025-08-20 09:19:00"
"GOOGL",200.45,"200.15-200.35",-0.56,"Uptrend","Mixed trend","2025-08-20 09:19:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
