"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.58,"175-177",-2.04,"Downtrend","Mixed trend","2025-11-28 15:59:00"
"TSLA",430.04,"427-430",0.81,"Mixed trend","Mixed trend","2025-11-28 16:00:00"
"GOOGL",320.26,"314-320",0.1,"Mixed trend","Uptrend","2025-11-28 16:00:00"
"META",647.7833,"636-647",2.24,"Uptrend","Mixed trend","2025-11-28 16:00:00"
"AMZN",233.15,"230-233",1.74,"Downtrend","Mixed trend","2025-11-28 15:59:00"
"AAPL",278.45,"270-278",0.32,"Uptrend","Uptrend","2025-11-28 15:59:00"
"MSFT",492.05,"488-492",1.35,"Mixed trend","Mixed trend","2025-11-28 15:59:00"
"SPY",683.6,"679-683",0.58,"Mixed trend","Uptrend","2025-11-28 16:01:00"
"QQQ",619,"613-619",0.77,"Mixed trend","Uptrend","2025-11-28 16:01:00"
"DIA",478.4,"464-477",0.85,"Uptrend","Mixed trend","2025-11-28 15:59:00"
