"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.07,"209-212.4",-1.3,"Mixed trend","Mixed trend","2026-05-27 19:00:00"
"AAPL",310.7,"305.32-310.31",0.77,"Uptrend","Uptrend","2026-05-27 19:01:00"
"AMZN",272.86,"264.25-272.55",2.85,"Mixed trend","Uptrend","2026-05-27 19:01:00"
"GOOGL",389.47,"376.63-388.89",0.15,"Mixed trend","Mixed trend","2026-05-27 19:01:00"
"QQQ",730.06,"721.69-730.65",-0.03,"Uptrend","Mixed trend","2026-05-27 19:02:00"
"SPY",751.31,"745.35-751.1",0.1,"Mixed trend","Mixed trend","2026-05-27 19:02:00"
"DIA",507.52,"496.5-506.8",0.45,"Uptrend","Uptrend","2026-05-27 18:39:00"
"VIXY",24.05,"22.52-24.42",-2.39,"Mixed trend","Mixed trend","2026-05-27 19:04:00"
"MSFT",414.444,"409.26-414.25",-0.38,"Mixed trend","Mixed trend","2026-05-27 19:08:00"
"META",631.17,"607.75-630.88",3.08,"Downtrend","Uptrend","2026-05-27 19:08:00"
"TSLA",438.8,"432.46-439.94",1.2,"Mixed trend","Mixed trend","2026-05-27 19:08:00"
