"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.45,"362-390",-3.37,"Mixed trend","Mixed trend","2025-11-14 06:25:00"
"NVDA",183.06,"173-184",-2.03,"Mixed trend","Mixed trend","2025-11-14 06:25:00"
"AAPL",272.03,"266-273",-0.34,"Mixed trend","Mixed trend","2025-11-14 06:25:00"
"AMZN",235.45,"228-236",-0.9,"Mixed trend","Mixed trend","2025-11-14 06:26:00"
"GOOGL",275.06,"262-277",-1.26,"Mixed trend","Mixed trend","2025-11-14 06:25:00"
"MSFT",500.41,"489-502",-0.57,"Mixed trend","Mixed trend","2025-11-14 06:26:00"
"META",604.06,"589-606",-0.96,"Mixed trend","Mixed trend","2025-11-14 06:26:00"
"SPY",668.07,"657-670",-0.59,"Mixed trend","Mixed trend","2025-11-14 06:26:00"
"QQQ",602.44,"587-605",-0.98,"Mixed trend","Mixed trend","2025-11-14 06:26:00"
"DIA",472.75,"472-474",-0.42,"Mixed trend","Mixed trend","2025-11-14 06:23:00"
