"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.79,"202.5-212.26",0.09,"Mixed trend","Mixed trend","2026-05-28 12:35:00"
"AAPL",309.98,"300.64-310.37",-0.28,"Mixed trend","Mixed trend","2026-05-28 12:37:00"
"AMZN",269.29,"261.78-270.61",-0.94,"Downtrend","Mixed trend","2026-05-28 12:37:00"
"GOOGL",389.04,"377.11-388.7",0.05,"Mixed trend","Mixed trend","2026-05-28 12:37:00"
"QQQ",735.1,"722.53-734.79",0.77,"Mixed trend","Uptrend","2026-05-28 12:36:00"
"SPY",754.08,"745.94-753.9",0.48,"Mixed trend","Uptrend","2026-05-28 12:36:00"
"DIA",507.055,"501.97-506.81",0.03,"Mixed trend","Uptrend","2026-05-28 12:37:00"
"VIXY",23.755,"22.92-23.9",-1.55,"Mixed trend","Mixed trend","2026-05-28 12:42:00"
"MSFT",425.86,"406.4-424.78",3.2,"Mixed trend","Uptrend","2026-05-28 12:42:00"
"META",630.75,"602.69-633.14",-0.71,"Mixed trend","Mixed trend","2026-05-28 12:42:00"
"TSLA",441.51,"425.56-440.4",0.26,"Mixed trend","Uptrend","2026-05-28 12:42:00"
