"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.132166666667,"174.57-176.35",-2.98,"Mixed trend","Mixed trend","2025-09-23 16:50:00"
"TSLA",426.096666666667,"417.58-421.84",-1.87,"Mixed trend","Mixed trend","2025-09-23 16:51:00"
"AMZN",221.113333333333,"216.69-218.9",-2.86,"Mixed trend","Downtrend","2025-09-23 16:51:00"
"AAPL",254.326666666667,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:50:00"
"SPY",663.299966666667,"650.03-656.67",-0.53,"Mixed trend","Uptrend","2025-09-23 16:55:00"
"QQQ",598.256666666667,"586.29-592.28",-0.65,"Mixed trend","Uptrend","2025-09-23 16:55:00"
"DIA",462.896666666667,"453.64-458.27",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:55:00"
"MSFT",509.134333333333,"498.95-504.04",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:56:00"
"META",755.71,"740.6-748.15",-1.24,"Mixed trend","Mixed trend","2025-09-23 16:54:00"
"GOOGL",251.646666666667,"246.62-249.13",-0.35,"Mixed trend","Mixed trend","2025-09-23 16:56:00"
