"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.99,"177.12-181.62",1.69,"Mixed trend","Mixed trend","2025-08-25 15:42:00"
"TSLA",347.895,"337.7-348.19",2.32,"Downtrend","Uptrend","2025-08-25 15:43:00"
"SPY",643.465,"643.35-644.91",-0.29,"Downtrend","Mixed trend","2025-08-25 15:48:00"
"QQQ",571.5,"569.7-572.88",-0.08,"Downtrend","Mixed trend","2025-08-25 15:48:00"
"AAPL",227.6,"226.4-228.79",-0.07,"Mixed trend","Mixed trend","2025-08-25 15:49:00"
"MSFT",504.99,"504-507.52",-0.44,"Mixed trend","Mixed trend","2025-08-25 15:49:00"
"AMZN",228.79,"227.15-229.32",-0.02,"Uptrend","Mixed trend","2025-08-25 15:49:00"
"META",754.73,"750.47-755.68",-0.01,"Mixed trend","Mixed trend","2025-08-25 15:49:00"
"GOOGL",209.1,"205.68-210.09",1.46,"Uptrend","Uptrend","2025-08-25 15:49:00"
"DIA",453.42,"453.45-455.74",-0.71,"Mixed trend","Mixed trend","2025-08-25 15:51:00"
