"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.1,"237.89-248.26",-0.07,"Mixed trend","Mixed trend","2026-09-24 14:03:00"
"GOOGL",341.81,"328.49-340.67",1.18,"Uptrend","Mixed trend","2026-09-24 14:05:00"
"NVDA",223.72,"215-223.35",-0.79,"Mixed trend","Mixed trend","2026-09-24 14:01:00"
"META",769.835,"725.84-768.14",3.46,"Mixed trend","Uptrend","2026-09-24 14:02:00"
"TSLA",378.57,"360.62-378.09",-0.41,"Downtrend","Mixed trend","2026-09-24 14:02:00"
"AAPL",336.96,"326.14-336.66",-0.02,"Mixed trend","Mixed trend","2026-09-24 14:02:00"
"MSFT",495.1999,"477.82-497.2",-1.08,"Mixed trend","Mixed trend","2026-09-24 14:03:00"
"SPY",766.765,"747.37-765.26",-0.14,"Mixed trend","Mixed trend","2026-09-24 14:09:00"
"QQQ",739.1687,"714.88-737.3",-0.28,"Mixed trend","Mixed trend","2026-09-24 14:09:00"
"DIA",512.65,"501.51-512.06",-0.32,"Mixed trend","Mixed trend","2026-09-24 14:09:00"
"VIXY",16.92,"15.76-16.9",0.77,"Mixed trend","Mixed trend","2026-09-24 14:09:00"
