"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4851,"174.92-176.71",-1.94,"Uptrend","Mixed trend","2025-08-19 11:14:00"
"TSLA",331.9888,"335.25-335.4",-0.95,"Mixed trend","Mixed trend","2025-08-19 11:14:00"
"SPY",641.4925,"641.99-642.8",-0.28,"Mixed trend","Mixed trend","2025-08-19 11:17:00"
"QQQ",571.59,"560.16-565.87",-0.96,"Mixed trend","Mixed trend","2025-08-19 11:17:00"
"DIA",450.15,"450.95-450.95",0.24,"Mixed trend","Uptrend","2025-08-19 11:18:00"
"AAPL",230.8729,"231.83-231.83",-0.01,"Mixed trend","Mixed trend","2025-08-19 11:18:00"
"MSFT",509.31,"499.12-504.22",-1.51,"Mixed trend","Mixed trend","2025-08-19 11:18:00"
"AMZN",228.49,"228.84-230.85",-1.3,"Uptrend","Mixed trend","2025-08-19 11:18:00"
"META",753.6678,"738.6-746.13",-1.79,"Mixed trend","Mixed trend","2025-08-19 11:18:00"
"GOOGL",200.935,"202.72-202.72",-1.26,"Uptrend","Mixed trend","2025-08-19 11:18:00"
