"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8557,"173.32-175.09",-2.83,"Mixed trend","Mixed trend","2025-08-19 13:35:00"
"TSLA",330.06,"335.25-335.4",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:35:00"
"SPY",639.895,"640.35-642.8",-0.53,"Mixed trend","Mixed trend","2025-08-19 13:39:00"
"QQQ",570.03,"569.93-571.04",-1.23,"Mixed trend","Mixed trend","2025-08-19 13:39:00"
"AAPL",230.79,"231.26-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 13:39:00"
"MSFT",511.3,"510.05-510.05",-1.12,"Mixed trend","Mixed trend","2025-08-19 13:39:00"
"AMZN",228.32,"228.84-230.85",-1.37,"Uptrend","Mixed trend","2025-08-19 13:39:00"
"META",753.085,"738.02-745.55",-1.86,"Uptrend","Mixed trend","2025-08-19 13:40:00"
"GOOGL",201.2175,"202.72-202.72",-1.12,"Uptrend","Mixed trend","2025-08-19 13:40:00"
"DIA",449.28,"448.77-450.95",0.05,"Mixed trend","Mixed trend","2025-08-19 13:41:00"
