"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.36,"202.53-208.93",0.73,"Uptrend","Mixed trend","2026-07-27 08:00:00"
"TSLA",315.68,"303.29-317.23",0.85,"Mixed trend","Downtrend","2026-07-27 08:00:00"
"GOOGL",323.92,"316.19-324.5",1.31,"Mixed trend","Mixed trend","2026-07-27 08:00:00"
"AAPL",332.188,"316.33-333.54",-0.25,"Downtrend","Mixed trend","2026-07-27 08:01:00"
"AMZN",235.03,"215.09-235.15",1.26,"Mixed trend","Mixed trend","2026-07-27 08:02:00"
"MSFT",387.4,"341.15-385.71",1.49,"Uptrend","Mixed trend","2026-07-27 08:02:00"
"META",605.0738,"590.92-605.02",1.66,"Mixed trend","Mixed trend","2026-07-27 08:02:00"
"SPY",745.46,"739.68-745.83",0.88,"Mixed trend","Mixed trend","2026-07-27 08:01:00"
"QQQ",694.05,"639.08-694.8",1.44,"Uptrend","Mixed trend","2026-07-27 08:01:00"
"DIA",524.472,"523.84-524.24",1.1,"Mixed trend","Mixed trend","2026-07-27 08:01:00"
"VIXY",20.79,"20.6-20.67",-3.03,"Mixed trend","Mixed trend","2026-07-27 07:45:00"
