"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.83,"179.52-179.82",-1.2,"Mixed trend","Mixed trend","2025-08-18 08:14:00"
"TSLA",328.4998,"327.6-328.77",-2.11,"Uptrend","Mixed trend","2025-08-18 08:14:00"
"SPY",642.84,"629.98-636.41",-0.33,"Uptrend","Uptrend","2025-08-18 08:15:00"
"QQQ",576.18,"564.66-570.42",-0.64,"Mixed trend","Mixed trend","2025-08-18 08:15:00"
"AAPL",231.04,"231.1-231.25",-0.75,"Mixed trend","Mixed trend","2025-08-18 08:16:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.37,"230.48-230.48",-0.26,"Uptrend","Mixed trend","2025-08-18 08:16:00"
"META",779.38,"763.79-771.59",-0.35,"Mixed trend","Uptrend","2025-08-18 08:15:00"
"GOOGL",204.15,"204-204",0.6,"Mixed trend","Uptrend","2025-08-18 08:14:00"
"DIA",449.4007,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:13:00"
