"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.545,182.13,"Downtrend","Uptrend","2025-08-12 15:35:00"
"TSLA",340.999,339.46,"Mixed trend","Uptrend","2025-08-12 15:35:00"
"AAPL",229.6125,230.22,"Uptrend","Uptrend","2025-08-12 15:36:00"
"MSFT",529.96,529.42,"Uptrend","Mixed trend","2025-08-12 15:36:00"
"SPY",642.535,641.54,"Mixed trend","Uptrend","2025-08-12 15:39:00"
"QQQ",580.05,578.63,"Mixed trend","Uptrend","2025-08-12 15:39:00"
"AMZN",221.88,222.01,"Mixed trend","Mixed trend","2025-08-12 15:40:00"
"META",789.79,789.68,"Mixed trend","Uptrend","2025-08-12 15:40:00"
"GOOGL",203.99,203.71,"Mixed trend","Uptrend","2025-08-12 15:40:00"
"DIA",444.3697,444.61,"Mixed trend","Uptrend","2025-08-12 15:42:00"
