"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",341.1133,340.78,"Mixed trend","Uptrend","2025-08-12 08:17:00"
"SPY",635.99,635.92,"Mixed trend","Mixed trend","2025-08-12 08:18:00"
"QQQ",573.21,572.92,"Mixed trend","Mixed trend","2025-08-12 08:18:00"
"AAPL",226.1495,226.01,"Mixed trend","Mixed trend","2025-08-12 08:18:00"
"MSFT",522.5009,522.88,"Mixed trend","Mixed trend","2025-08-12 08:15:00"
"NVDA",182.17,181.75,"Mixed trend","Mixed trend","2025-08-12 08:18:00"
"AMZN",221.14,221.42,"Uptrend","Mixed trend","2025-08-12 08:18:00"
"META",766.4956,766.19,NA,"Mixed trend","2025-08-12 08:16:00"
"GOOGL",200.6501,200.83,"Mixed trend","Mixed trend","2025-08-12 08:18:00"
"DIA",440.01,440.22,"Mixed trend","Mixed trend","2025-08-12 08:07:00"
