"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.53,"170.54-171.66",0.53,"Mixed trend","Mixed trend","2025-09-04 16:51:00"
"TSLA",338.7,"334.45-338.52",1.38,"Mixed trend","Mixed trend","2025-09-04 16:51:00"
"AMZN",235.7,"230.31-235.14",4.3,"Mixed trend","Uptrend","2025-09-04 16:51:00"
"GOOGL",232.38,"228.75-232.45",0.75,"Mixed trend","Uptrend","2025-09-04 16:52:00"
"AAPL",239.52,"237.73-238.83",0.44,"Mixed trend","Uptrend","2025-09-04 16:52:00"
"SPY",649.27,"644.66-646.33",0.86,"Mixed trend","Uptrend","2025-09-04 16:57:00"
"QQQ",575.76,"571.13-571.13",1,"Mixed trend","Mixed trend","2025-09-04 16:57:00"
"MSFT",508.31,"504.62-507.4",0.59,"Mixed trend","Mixed trend","2025-09-04 16:57:00"
"META",749,"747.52-749.1",1.62,"Mixed trend","Uptrend","2025-09-04 16:53:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
