"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.975,182.98,"Mixed trend","Mixed trend","2025-08-13 12:38:00"
"TSLA",340.96,342.58,"Mixed trend","Uptrend","2025-08-13 12:38:00"
"AAPL",233.125,233.06,"Uptrend","Uptrend","2025-08-13 12:38:00"
"SPY",643.1775,644.47,"Mixed trend","Uptrend","2025-08-13 12:42:00"
"QQQ",579.5351,582.25,"Mixed trend","Mixed trend","2025-08-13 12:42:00"
"MSFT",525.955,532.33,"Mixed trend","Mixed trend","2025-08-13 12:42:00"
"AMZN",223.945,222.54,"Mixed trend","Mixed trend","2025-08-13 12:42:00"
"META",781.3875,785.2,"Downtrend","Mixed trend","2025-08-13 12:42:00"
"GOOGL",202.27,204.04,"Mixed trend","Mixed trend","2025-08-13 12:42:00"
"DIA",447.96,447.1,"Mixed trend","Uptrend","2025-08-13 12:43:00"
